3d213b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744292113,,404,request
4a5fac,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744292114,e91e29,404,request
e91e29,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744292114,,404,request
df0a4e,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744292226,,200,request
d54f1d,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744292227,4d40a4,404,request
4d40a4,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744292227,,404,request
96b24c,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744292228,6a7101,404,request
6a7101,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744292228,,404,request
ed4b9f,127.0.0.1,GET,https://127.0.0.1:8000/trajet/ajouter,1744292231,,200,request
a3850c,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744292232,affb73,404,request
affb73,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744292232,,404,request
3caba1,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744292233,669026,404,request
669026,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744292233,,404,request
5fde2a,127.0.0.1,POST,https://127.0.0.1:8000/trajet/ajouter,1744292284,,302,request
142e1e,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744292293,,200,request
7f1ed0,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744292294,28aa9c,404,request
28aa9c,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744292295,,404,request
980742,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744292295,2bf154,404,request
2bf154,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744292295,,404,request
0abb51,127.0.0.1,GET,https://127.0.0.1:8000/trajet/modifier/2,1744292298,,200,request
26310f,127.0.0.1,GET,https://127.0.0.1:8000/trajet/modifier/assets/js/perfect-scrollbar.js,1744292299,9d8a77,404,request
9d8a77,127.0.0.1,GET,https://127.0.0.1:8000/trajet/modifier/assets/js/perfect-scrollbar.js,1744292299,,404,request
d3a827,127.0.0.1,GET,https://127.0.0.1:8000/trajet/modifier/assets/css/perfect-scrollbar.css,1744292300,f85a50,404,request
f85a50,127.0.0.1,GET,https://127.0.0.1:8000/trajet/modifier/assets/css/perfect-scrollbar.css,1744292300,,404,request
d25c66,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744292345,,200,request
e39dea,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744292347,,200,request
c2c270,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744292348,a23e7d,404,request
a23e7d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744292348,,404,request
e26d68,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744292349,cb571c,404,request
cb571c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744292349,,404,request
9d0bb6,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744292363,,200,request
6cdc95,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744314833,9aad1c,500,request
9aad1c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744314833,,500,request
d8e95d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744314834,85ef0b,500,request
85ef0b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744314834,,500,request
797dda,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744314866,eefe17,500,request
eefe17,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744314866,,500,request
bb331f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744315154,,200,request
4e876a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744315157,a54130,404,request
a54130,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744315157,,404,request
019b73,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744315157,bffadf,404,request
bffadf,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744315157,,404,request
198614,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744315169,,200,request
476613,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744315170,7cf183,404,request
7cf183,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744315170,,404,request
f97b1b,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744315170,d93ca9,404,request
d93ca9,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744315170,,404,request
070f05,127.0.0.1,GET,https://127.0.0.1:8000/trajet/ajouter,1744315178,,200,request
48d28a,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744315179,d53833,404,request
d53833,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744315179,,404,request
a0a57d,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744315179,537957,404,request
537957,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744315179,,404,request
7a7ebd,127.0.0.1,POST,https://127.0.0.1:8000/trajet/ajouter,1744315216,,302,request
0d42b5,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744315227,,200,request
f4221b,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744315231,bbe781,404,request
bbe781,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744315231,,404,request
920b8b,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744315232,a73d2d,404,request
a73d2d,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744315232,,404,request
103053,127.0.0.1,GET,https://127.0.0.1:8000/resrvation/affichage,1744315243,217ed0,404,request
217ed0,127.0.0.1,GET,https://127.0.0.1:8000/resrvation/affichage,1744315243,,404,request
c490b5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744315276,,200,request
64d174,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744315276,d040af,404,request
d040af,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744315276,,404,request
d46722,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744315277,4ccee3,404,request
4ccee3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744315277,,404,request
d9a57a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744315280,,302,request
06267a,127.0.0.1,GET,https://127.0.0.1:8000/login,1744315280,,200,request
6f0354,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315281,40c24c,404,request
40c24c,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315281,,404,request
69d91d,127.0.0.1,GET,https://127.0.0.1:8000/register,1744315299,,200,request
f6d67a,127.0.0.1,GET,https://127.0.0.1:8000/register,1744315333,6b603b,500,request
6b603b,127.0.0.1,POST,https://127.0.0.1:8000/register,1744315333,,500,request
e779df,127.0.0.1,POST,https://127.0.0.1:8000/register,1744315357,,302,request
824e47,127.0.0.1,GET,https://127.0.0.1:8000/home,1744315357,,200,request
9f18cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315358,13fb42,404,request
13fb42,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315358,,404,request
f627e0,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315358,05be44,404,request
05be44,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315358,,404,request
86d390,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/urbanlink1.png,1744315359,1b7349,404,request
1b7349,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/urbanlink1.png,1744315359,,404,request
69835b,127.0.0.1,GET,https://127.0.0.1:8000/register,1744315360,,200,request
59958a,127.0.0.1,GET,https://127.0.0.1:8000/login,1744315363,,200,request
cf6d2d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315364,b5bd72,404,request
b5bd72,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744315364,,404,request
f0b699,127.0.0.1,POST,https://127.0.0.1:8000/login,1744315382,,302,request
78ef3c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744315398,,200,request
77acc9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744315399,831553,404,request
831553,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744315399,,404,request
fb1c0f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744315399,ba3d18,404,request
ba3d18,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744315399,,404,request
2f7fa4,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744315420,,302,request
06d74d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/1,1744315459,,302,request
899744,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/1,1744315571,,302,request
4a9e64,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/1,1744315594,,200,request
5ec986,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744315597,e0af21,404,request
e0af21,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744315597,,404,request
8ac5e5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744315597,2db523,404,request
2db523,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744315597,,404,request
d3c73d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744315621,,200,request
cabae1,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744315621,bb03a9,404,request
bb03a9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744315622,,404,request
25750e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744315622,086de5,404,request
086de5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744315622,,404,request
0a2bef,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744318821,2fa32b,500,request
2fa32b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744318821,,500,request
8d46da,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744318822,c5d1fe,500,request
c5d1fe,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744318822,,500,request
c112c8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744318915,,200,request
c89f40,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744318916,78883e,404,request
78883e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744318917,,404,request
3e0a43,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744318917,3a0ad5,404,request
3a0ad5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744318917,,404,request
209ca4,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744318941,,200,request
0438b3,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744318941,849880,404,request
849880,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744318941,,404,request
9ba5d9,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744318942,6e8d09,404,request
6e8d09,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1744318942,,404,request
7ae35b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744318982,,302,request
af1dce,127.0.0.1,GET,https://127.0.0.1:8000/login,1744318982,,200,request
df0bf0,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744318982,ad8ffe,404,request
ad8ffe,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744318982,,404,request
53e2a9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744318995,,302,request
0c3ce9,127.0.0.1,GET,https://127.0.0.1:8000/login,1744318995,,200,request
9a4611,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744318995,187d86,404,request
187d86,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744318995,,404,request
29330a,127.0.0.1,POST,https://127.0.0.1:8000/login,1744319016,,302,request
61cfd2,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744319017,,200,request
9e115f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319018,2aaf34,404,request
2aaf34,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319018,,404,request
080f37,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319018,514fea,404,request
514fea,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319018,,404,request
817cc1,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744319334,,200,request
1ecf61,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319335,5d9fdb,404,request
5d9fdb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319335,,404,request
ca6d69,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319336,2087a5,404,request
2087a5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319336,,404,request
81bcf4,127.0.0.1,GET,https://127.0.0.1:8000/login,1744319356,,200,request
e2c999,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744319356,d8d1b2,404,request
d8d1b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744319356,,404,request
5dade5,127.0.0.1,POST,https://127.0.0.1:8000/login,1744319371,,302,request
7e4f2e,127.0.0.1,GET,https://127.0.0.1:8000/client/dashboard,1744319373,,200,request
0bebd2,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744319375,60c982,404,request
60c982,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744319375,,404,request
6e799e,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744319375,bbd683,404,request
bbd683,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744319375,,404,request
dc2f92,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744319385,,200,request
f0e12c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744319385,b57d6e,404,request
b57d6e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744319385,,404,request
078695,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744319386,80466a,404,request
80466a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744319386,,404,request
c0379a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744319387,,200,request
5104dc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319388,9cee56,404,request
9cee56,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319388,,404,request
cad56d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319388,019b8a,404,request
019b8a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319388,,404,request
6339a8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744319449,,200,request
e5db71,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319450,dff039,404,request
dff039,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319450,,404,request
2b75cb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319450,3bf291,404,request
3bf291,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319450,,404,request
a51b35,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744319454,,200,request
ceda9e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319455,1fdc71,404,request
1fdc71,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319455,,404,request
c19f0e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319455,bb2dd6,404,request
bb2dd6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319455,,404,request
4a65c6,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744319458,,200,request
cc0369,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319459,5ae1d8,404,request
5ae1d8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319459,,404,request
516bbd,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319460,2c48bc,404,request
2c48bc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319460,,404,request
3b927a,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744319468,,200,request
b92b40,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319469,af0d82,404,request
af0d82,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319469,,404,request
57dffb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319470,8f8f29,404,request
8f8f29,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744319470,,404,request
0f980c,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744319473,,302,request
014bde,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/2,1744319475,,302,request
197785,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319477,db7707,404,request
db7707,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744319477,,404,request
